fight_id,date,fighter_id,opponent_id,division,result,career_fights_before,is_debut,is_division_change,k_factor,rating_updated,expected_score,rating_before,rating_after
fcd8e8ec45eb6b9f,1994-03-11,429e7d3725852ce9,4565d435005319c0,Open Weight,W,3,False,False,32.0,True,0.5875417627064724,1592.195256271311,1605.393919864704
fcd8e8ec45eb6b9f,1994-03-11,4565d435005319c0,429e7d3725852ce9,Open Weight,L,0,True,False,64.0,True,0.4124582372935276,1500.0,1473.6026728132142
323f543eb8abdb36,1994-09-09,a2b06ca02bca14c0,ad047e3073a775f3,,L,0,True,False,64.0,True,0.5,1500.0,1468.0
323f543eb8abdb36,1994-09-09,ad047e3073a775f3,a2b06ca02bca14c0,,W,0,True,False,64.0,True,0.5,1500.0,1532.0
5167a5aec41f8b6d,1994-09-09,63b65af1c5cb02cb,6cbb7661c3258617,Open Weight,W,0,True,False,64.0,True,0.5,1500.0,1532.0
5167a5aec41f8b6d,1994-09-09,6cbb7661c3258617,63b65af1c5cb02cb,Open Weight,L,0,True,False,64.0,True,0.5,1500.0,1468.0
56315d5ac11594a5,1994-09-09,63b65af1c5cb02cb,7269329bd87eb479,Open Weight,W,1,False,False,64.0,True,0.5306626091374588,1532.0,1562.0375930152027
56315d5ac11594a5,1994-09-09,7269329bd87eb479,63b65af1c5cb02cb,Open Weight,L,0,True,False,64.0,True,0.4693373908625412,1500.0,1469.9624069847973
8887948f0c097cd8,1994-09-09,2299605af59fd309,bf12aca029bfcc47,Open Weight,L,0,True,False,64.0,True,0.5,1500.0,1468.0
8887948f0c097cd8,1994-09-09,bf12aca029bfcc47,2299605af59fd309,Open Weight,W,0,True,False,64.0,True,0.5,1500.0,1532.0
ca837b002a318766,1994-09-09,2e04a3b4a2011b97,a2b06ca02bca14c0,Open Weight,L,0,True,False,64.0,True,0.5306626091374587,1500.0,1466.0375930152027
ca837b002a318766,1994-09-09,a2b06ca02bca14c0,2e04a3b4a2011b97,Open Weight,W,1,False,False,64.0,True,0.4693373908625413,1468.0,1501.9624069847973
f65b000b7e450bcf,1994-09-09,08ae5cd9aef7ddd3,429e7d3725852ce9,Open Weight,L,0,True,False,64.0,True,0.40024026246694366,1500.0,1474.3846232021156
f65b000b7e450bcf,1994-09-09,429e7d3725852ce9,08ae5cd9aef7ddd3,Open Weight,W,4,False,False,32.0,True,0.5997597375330563,1605.393919864704,1618.2016082636462
040ecf01338dff9e,1994-12-16,c670aa48827d6be6,dedc3bb440d09554,Open Weight,W,0,True,False,64.0,True,0.5,1500.0,1532.0
040ecf01338dff9e,1994-12-16,dedc3bb440d09554,c670aa48827d6be6,Open Weight,L,0,True,False,64.0,True,0.5,1500.0,1468.0
0b71ada6c9209fc9,1994-12-16,23ab42947c1990e3,429e7d3725852ce9,Open Weight,L,0,True,False,64.0,True,0.3885015085705035,1500.0,1475.1359034514878
0b71ada6c9209fc9,1994-12-16,429e7d3725852ce9,23ab42947c1990e3,Open Weight,W,5,False,False,32.0,True,0.6114984914294965,1618.2016082636462,1630.6336565379024
7e7d7a488ea21f63,1994-12-16,81ca2c245b19b3c5,ad047e3073a775f3,Open Weight,L,0,True,False,64.0,True,0.4693373908625412,1500.0,1469.9624069847973
7e7d7a488ea21f63,1994-12-16,ad047e3073a775f3,81ca2c245b19b3c5,Open Weight,W,1,False,False,64.0,True,0.5306626091374588,1532.0,1562.0375930152027
8f8f47a728c3127e,1994-12-16,946f341df6472ee0,adea9f0090aa8e14,Open Weight,W,0,True,False,64.0,True,0.5,1500.0,1532.0
8f8f47a728c3127e,1994-12-16,adea9f0090aa8e14,946f341df6472ee0,Open Weight,L,0,True,False,64.0,True,0.5,1500.0,1468.0
9c74c2758a2c7c2e,1994-12-16,429e7d3725852ce9,bf12aca029bfcc47,Open Weight,W,6,False,False,32.0,True,0.5935162510898692,1630.6336565379024,1643.6411365030267
9c74c2758a2c7c2e,1994-12-16,bf12aca029bfcc47,429e7d3725852ce9,Open Weight,L,1,False,False,64.0,True,0.40648374891013084,1532.0,1505.9850400697517
a1db4c917777aa79,1994-12-16,19ffeb5e3fffd6d5,598a58db87b890ee,Open Weight,W,0,True,False,64.0,True,0.5,1500.0,1532.0
a1db4c917777aa79,1994-12-16,598a58db87b890ee,19ffeb5e3fffd6d5,Open Weight,L,0,True,False,64.0,True,0.5,1500.0,1468.0
b80e6a799c95d499,1994-12-16,e8fb8e53bc2e29d6,ee5df903f80c6816,Open Weight,W,0,True,False,64.0,True,0.5,1500.0,1532.0
b80e6a799c95d499,1994-12-16,ee5df903f80c6816,e8fb8e53bc2e29d6,Open Weight,L,0,True,False,64.0,True,0.5,1500.0,1468.0
ccccc0a22b05eac6,1994-12-16,83b743fedde154fb,bf12aca029bfcc47,Open Weight,L,0,True,False,64.0,True,0.4942581424048387,1500.0,1468.3674788860903
ccccc0a22b05eac6,1994-12-16,bf12aca029bfcc47,83b743fedde154fb,Open Weight,W,2,False,False,64.0,True,0.5057418575951613,1505.9850400697517,1537.6175611836613
e65a23b80c869456,1994-12-16,c670aa48827d6be6,e8fb8e53bc2e29d6,Open Weight,W,1,False,False,64.0,True,0.5,1532.0,1564.0
e65a23b80c869456,1994-12-16,e8fb8e53bc2e29d6,c670aa48827d6be6,Open Weight,L,1,False,False,64.0,True,0.5,1532.0,1500.0
f29eec19aa5c1303,1994-12-16,429e7d3725852ce9,c670aa48827d6be6,,W,7,False,False,32.0,True,0.5758192520431273,1643.6411365030267,1657.2149204376467
f29eec19aa5c1303,1994-12-16,c670aa48827d6be6,429e7d3725852ce9,,L,2,False,False,64.0,True,0.42418074795687266,1564.0,1536.8524321307602
2308e0da38efd4ba,1995-04-07,19ffeb5e3fffd6d5,c670aa48827d6be6,Open Weight,L,1,False,False,64.0,True,0.4953446604084101,1532.0,1500.2979417338618
2308e0da38efd4ba,1995-04-07,c670aa48827d6be6,19ffeb5e3fffd6d5,Open Weight,W,3,False,False,32.0,True,0.5046553395915899,1536.8524321307602,1552.7034612638295
43c2c904e1574c59,1995-04-07,46f11d15c0134fe3,b60391da771deefe,Open Weight,L,0,True,False,64.0,True,0.5,1500.0,1468.0
43c2c904e1574c59,1995-04-07,b60391da771deefe,46f11d15c0134fe3,Open Weight,W,0,True,False,64.0,True,0.5,1500.0,1532.0
6ca94b35719eb300,1995-04-07,9fd1f08dd4aec14a,c670aa48827d6be6,,L,0,True,False,64.0,True,0.449607419091685,1500.0,1471.2251251781322
6ca94b35719eb300,1995-04-07,c670aa48827d6be6,9fd1f08dd4aec14a,,W,4,False,False,32.0,True,0.550392580908315,1552.7034612638295,1567.0908986747634
802c0e4e228996ac,1995-04-07,2a7afe14b3a0a058,9fd1f08dd4aec14a,Open Weight,L,0,True,False,64.0,True,0.5275788960789175,1500.0,1466.2349506509493
802c0e4e228996ac,1995-04-07,9fd1f08dd4aec14a,2a7afe14b3a0a058,Open Weight,W,1,False,False,64.0,True,0.4724211039210825,1471.2251251781322,1504.990174527183
cbf3fc8730b4ad09,1995-04-07,1dc56b59cb28425d,c670aa48827d6be6,Open Weight,L,0,True,False,64.0,True,0.43598553340958257,1500.0,1472.0969258617868
cbf3fc8730b4ad09,1995-04-07,c670aa48827d6be6,1dc56b59cb28425d,Open Weight,W,5,False,False,32.0,True,0.5640144665904174,1567.0908986747634,1581.04243574387
db4c169722cf1e33,1995-04-07,9fd1f08dd4aec14a,b60391da771deefe,Open Weight,W,2,False,False,64.0,True,0.4741096677134193,1504.990174527183,1538.647155793524
db4c169722cf1e33,1995-04-07,b60391da771deefe,9fd1f08dd4aec14a,Open Weight,L,1,False,False,64.0,True,0.5258903322865807,1532.0,1498.343018733659
